[2024-10-26 16:21:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/admin/assets/js/ehf-admin.js to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/admin/assets/js/ehf-admin.js
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/admin/class-hfe-addons-actions.php to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/admin/class-hfe-addons-actions.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/wpml-config.xml to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/wpml-config.xml
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/languages/header-footer-elementor.pot to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/languages/header-footer-elementor.pot
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/header-footer-elementor.php to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/header-footer-elementor.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/.eslintrc.js to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/.eslintrc.js
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/readme.txt to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/readme.txt
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/assets/css/style.css to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/assets/css/style.css
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/assets/css/admin-header-footer-elementor.css to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/assets/css/admin-header-footer-elementor.css
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor.css to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor.css
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/assets/images/settings/plugin-st.png to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/assets/images/settings/plugin-st.png
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/assets/images/settings/our-team.jpeg to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/assets/images/settings/our-team.jpeg
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/assets/images/settings/plugin-uae.png to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/assets/images/settings/plugin-uae.png
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/assets/images/settings/plugin-astra.png to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/assets/images/settings/plugin-astra.png
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/assets/images/header-footer-elementor-icon.svg to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/assets/images/header-footer-elementor-icon.svg
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/assets/fonts/hfe.svg to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/assets/fonts/hfe.svg
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/assets/fonts/hfe.woff to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/assets/fonts/hfe.woff
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/assets/fonts/hfe.ttf to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/assets/fonts/hfe.ttf
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/assets/fonts/hfe.eot to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/assets/fonts/hfe.eot
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/themes/storefront/class-hfe-storefront-compat.php to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/themes/storefront/class-hfe-storefront-compat.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/themes/generatepress/class-hfe-generatepress-compat.php to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/themes/generatepress/class-hfe-generatepress-compat.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/themes/bb-theme/class-hfe-bb-theme-compat.php to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/themes/bb-theme/class-hfe-bb-theme-compat.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/themes/hello-elementor/class-hfe-hello-elementor-compat.php to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/themes/hello-elementor/class-hfe-hello-elementor-compat.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/themes/default/hfe-header.php to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/themes/default/hfe-header.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/themes/default/class-global-theme-compatibility.php to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/themes/default/class-global-theme-compatibility.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/themes/default/class-hfe-default-compat.php to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/themes/default/class-hfe-default-compat.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/themes/default/hfe-footer.php to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/themes/default/hfe-footer.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/themes/oceanwp/class-hfe-oceanwp-compat.php to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/themes/oceanwp/class-hfe-oceanwp-compat.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/themes/astra/class-hfe-astra-compat.php to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/themes/astra/class-hfe-astra-compat.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/header-footer-elementor/themes/genesis/class-hfe-genesis-compat.php to queue as: http://matrimony.local/wp-content/plugins/header-footer-elementor/themes/genesis/class-hfe-genesis-compat.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/schemes/typography.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/schemes/typography.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/schemes/color.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/schemes/color.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/schemes/manager.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/schemes/manager.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/settings/page/model.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/settings/page/model.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/settings/page/manager.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/settings/page/manager.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/settings/general/model.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/settings/general/model.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/settings/general/manager.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/settings/general/manager.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/settings/editor-preferences/model.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/settings/editor-preferences/model.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/settings/editor-preferences/manager.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/settings/editor-preferences/manager.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/settings/manager.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/settings/manager.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/settings/base/model.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/settings/base/model.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/settings/base/css-model.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/settings/base/css-model.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/settings/base/css-manager.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/settings/base/css-manager.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/settings/base/manager.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/settings/base/manager.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/responsive/files/frontend.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/responsive/files/frontend.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/responsive/responsive.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/responsive/responsive.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/upgrade/custom-tasks-manager.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/upgrade/custom-tasks-manager.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/upgrade/upgrades.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/upgrade/upgrades.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/upgrade/task.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/upgrade/task.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/upgrade/custom-tasks.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/upgrade/custom-tasks.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/upgrade/manager.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/upgrade/manager.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/upgrade/updater.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/upgrade/updater.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/upgrade/upgrade-utils.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/upgrade/upgrade-utils.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/modules-manager.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/modules-manager.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/logger/loggers/db.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/logger/loggers/db.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/logger/loggers/base.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/logger/loggers/base.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/logger/loggers/logger-interface.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/logger/loggers/logger-interface.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/logger/manager.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/logger/manager.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/logger/log-reporter.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/logger/log-reporter.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/logger/items/file.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/logger/items/file.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/logger/items/js.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/logger/items/js.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/logger/items/base.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/logger/items/base.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/logger/items/php.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/logger/items/php.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/logger/items/log-item-interface.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/logger/items/log-item-interface.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/app/app.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/app/app.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/app/modules/import-export/module.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/app/modules/import-export/module.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/app/modules/kit-library/module.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/app/modules/kit-library/module.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/app/modules/kit-library/connect/kit-library.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/app/modules/kit-library/connect/kit-library.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/app/modules/onboarding/module.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/app/modules/onboarding/module.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/frontend/render-mode-manager.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/frontend/render-mode-manager.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/frontend/render-modes/render-mode-base.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/frontend/render-modes/render-mode-base.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/frontend/render-modes/render-mode-normal.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/frontend/render-modes/render-mode-normal.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/frontend/performance.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/frontend/performance.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/kits/controls/repeater.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/kits/controls/repeater.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/kits/manager.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/kits/manager.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/kits/documents/tabs/theme-style-form-fields.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/kits/documents/tabs/theme-style-form-fields.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/kits/documents/tabs/settings-custom-css.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/kits/documents/tabs/settings-custom-css.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/kits/documents/tabs/theme-style-typography.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/kits/documents/tabs/theme-style-typography.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/kits/documents/tabs/tab-base.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/kits/documents/tabs/tab-base.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/kits/documents/tabs/global-colors.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/kits/documents/tabs/global-colors.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/kits/documents/tabs/global-typography.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/kits/documents/tabs/global-typography.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/kits/documents/tabs/settings-site-identity.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/kits/documents/tabs/settings-site-identity.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/kits/documents/tabs/settings-lightbox.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/kits/documents/tabs/settings-lightbox.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/kits/documents/tabs/theme-style-buttons.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/kits/documents/tabs/theme-style-buttons.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/kits/documents/tabs/theme-style-images.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/kits/documents/tabs/theme-style-images.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/kits/documents/tabs/settings-layout.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/kits/documents/tabs/settings-layout.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/kits/documents/tabs/settings-background.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/kits/documents/tabs/settings-background.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/kits/documents/tabs/settings-page-transitions.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/kits/documents/tabs/settings-page-transitions.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/kits/documents/kit.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/kits/documents/kit.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/kits/views/trash-kit-confirmation.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/kits/views/trash-kit-confirmation.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/kits/views/panel.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/kits/views/panel.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/experiments/experiments-reporter.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/experiments/experiments-reporter.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/experiments/non-existing-dependency.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/experiments/non-existing-dependency.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/experiments/exceptions/dependency-exception.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/experiments/exceptions/dependency-exception.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/experiments/wrap-core-dependency.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/experiments/wrap-core-dependency.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/experiments/manager.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/experiments/manager.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/experiments/wp-cli.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/experiments/wp-cli.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/admin/ui/components/button.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/admin/ui/components/button.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/admin/admin-notices.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/admin/admin-notices.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/admin/notices/base-notice.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/admin/notices/base-notice.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/admin/notices/elementor-dev-notice.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/admin/notices/elementor-dev-notice.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/admin/menu/main.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/admin/menu/main.php
[2024-10-26 16:21:08] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/core/admin/menu/admin-menu-manager.php to queue as: http://matrimony.local/wp-content/plugins/elementor/core/admin/menu/admin-menu-manager.php
