[2024-10-29 21:34:54] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-29 21:34:57] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/controls/base-data.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/controls/base-data.php
[2024-10-29 21:34:57] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/controls/notice.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/controls/notice.php
[2024-10-29 21:34:57] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/controls/media.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/controls/media.php
[2024-10-29 21:34:57] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/controls/select2.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/controls/select2.php
[2024-10-29 21:34:57] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/controls/text.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/controls/text.php
[2024-10-29 21:34:57] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/controls/base-units.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/controls/base-units.php
[2024-10-29 21:34:57] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/controls/button.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/controls/button.php
[2024-10-29 21:34:57] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/container/container.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/container/container.php
[2024-10-29 21:34:57] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/container/config.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/container/config.php
[2024-10-29 21:34:57] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/elements/container.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/elements/container.php
[2024-10-29 21:34:57] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/elements/repeater.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/elements/repeater.php
[2024-10-29 21:34:57] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/elements/section.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/elements/section.php
[2024-10-29 21:34:57] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/elements/column.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/elements/column.php
[2024-10-29 21:34:57] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/embed.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/embed.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/db.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/db.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/fonts.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/fonts.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/heartbeat.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/heartbeat.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/utils.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/utils.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/tracker.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/tracker.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/api.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/api.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/stylesheet.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/stylesheet.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/editor-templates/library-layout.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/editor-templates/library-layout.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/editor-templates/global.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/editor-templates/global.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/editor-templates/panel-elements.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/editor-templates/panel-elements.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/editor-templates/templates.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/editor-templates/templates.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/editor-templates/navigator.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/editor-templates/navigator.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/editor-templates/editor-wrapper.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/editor-templates/editor-wrapper.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/editor-templates/repeater.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/editor-templates/repeater.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/editor-templates/panel.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/editor-templates/panel.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/editor-templates/responsive-bar.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/editor-templates/responsive-bar.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/editor-templates/hotkeys.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/editor-templates/hotkeys.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/compatibility.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/compatibility.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/autoloader.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/autoloader.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/base/element-base.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/base/element-base.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/base/widget-base.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/base/widget-base.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/base/skin-base.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/base/skin-base.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/base/controls-stack.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/base/controls-stack.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/base/sub-controls-stack.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/base/sub-controls-stack.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/tabs.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/tabs.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/spacer.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/spacer.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/icon.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/icon.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/read-more.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/read-more.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/star-rating.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/star-rating.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/progress.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/progress.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/icon-list.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/icon-list.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/share-buttons.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/share-buttons.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/shortcode.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/shortcode.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/menu-anchor.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/menu-anchor.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/traits/button-trait.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/traits/button-trait.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/accordion.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/accordion.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/icon-box.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/icon-box.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/divider.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/divider.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/alert.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/alert.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/google-maps.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/google-maps.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/heading.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/heading.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/inner-section.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/inner-section.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/counter.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/counter.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/testimonial.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/testimonial.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/image-box.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/image-box.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/image-carousel.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/image-carousel.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/text-editor.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/text-editor.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/image-gallery.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/image-gallery.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/social-icons.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/social-icons.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/wordpress.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/wordpress.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/html.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/html.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/video.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/video.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/audio.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/audio.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/common.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/common.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/rating.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/rating.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/sidebar.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/sidebar.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/image.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/image.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/toggle.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/toggle.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/widgets/button.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/widgets/button.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/interfaces/group-control.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/interfaces/group-control.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/interfaces/has-validation.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/interfaces/has-validation.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/includes/frontend.php to queue as: http://matrimony.local/wp-content/plugins/elementor/includes/frontend.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/changelog.txt to queue as: http://matrimony.local/wp-content/plugins/elementor/changelog.txt
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/readme.txt to queue as: http://matrimony.local/wp-content/plugins/elementor/readme.txt
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/elementor.php to queue as: http://matrimony.local/wp-content/plugins/elementor/elementor.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/license.txt to queue as: http://matrimony.local/wp-content/plugins/elementor/license.txt
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/element-manager/ajax.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/element-manager/ajax.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/element-manager/module.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/element-manager/module.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/element-manager/options.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/element-manager/options.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/element-manager/admin-menu-app.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/element-manager/admin-menu-app.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/container-converter/module.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/container-converter/module.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/home/transformations/filter-get-started-by-license.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/filter-get-started-by-license.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/home/transformations/filter-condition-introduction-meta.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/filter-condition-introduction-meta.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/home/transformations/create-new-page-url.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/create-new-page-url.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/home/transformations/create-site-settings-url.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/create-site-settings-url.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/home/transformations/filter-top-section-by-license.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/filter-top-section-by-license.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/home/transformations/filter-sidebar-upgrade-by-license.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/filter-sidebar-upgrade-by-license.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/home/transformations/base/transformations-abstract.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/base/transformations-abstract.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/home/transformations/filter-plugins.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/home/transformations/filter-plugins.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/home/classes/transformations-manager.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/home/classes/transformations-manager.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/home/module.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/home/module.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/home/api.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/home/api.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/performance-lab/module.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/performance-lab/module.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/image-loading-optimization/module.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/image-loading-optimization/module.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/element-cache/module.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/element-cache/module.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/editor-app-bar/module.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/editor-app-bar/module.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/wp-cli/update.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/wp-cli/update.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/wp-cli/library.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/wp-cli/library.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/wp-cli/cli-logger.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/wp-cli/cli-logger.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/wp-cli/module.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/wp-cli/module.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/wp-cli/command.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/wp-cli/command.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/lazyload/module.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/lazyload/module.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/props-resolver/transformers/settings/image-transformer.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/props-resolver/transformers/settings/image-transformer.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/props-resolver/transformers/settings/image-src-transformer.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/props-resolver/transformers/settings/image-src-transformer.php
[2024-10-29 21:34:58] [class-ss-setup-task.php:129] Adding file /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/plugins/elementor/modules/atomic-widgets/props-resolver/transformers/settings/classes-transformer.php to queue as: http://matrimony.local/wp-content/plugins/elementor/modules/atomic-widgets/props-resolver/transformers/settings/classes-transformer.php
