[2024-11-22 21:30:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:31] [class-ss-page.php:119] Checking Content Identical:49c3eac1098c7e40715e5473a77bf08058f3e292===. Value: FALSE
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/google.svg
[2024-11-22 21:30:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 5280
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f7f7b470c-JAatpb.tmp
[2024-11-22 21:30:31] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/google.svg?simply_static_page=58880
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/google.svg?simply_static_page=58880
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:103] Filesize: 1379 bytes
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/google.svg
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f7f7b470c-JAatpb.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/google.svg
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:31] [class-ss-page.php:119] Checking Content Identical:3c0a3b12ab9970556549bfdb64c9c4c7044375af===. Value: FALSE
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/svg-draw.svg
[2024-11-22 21:30:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 5280
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f7f7b740c-zfpI2Y.tmp
[2024-11-22 21:30:31] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/svg-draw.svg?simply_static_page=58881
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/svg-draw.svg?simply_static_page=58881
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:103] Filesize: 1659 bytes
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/svg-draw.svg
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f7f7b740c-zfpI2Y.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/svg-draw.svg
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:31] [class-ss-page.php:119] Checking Content Identical:2482fd0934788f2c18610862792416b38765b02b===. Value: FALSE
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/cf.svg
[2024-11-22 21:30:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 5280
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f7f7bafe4-8egXYH.tmp
[2024-11-22 21:30:31] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/cf.svg?simply_static_page=58882
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/cf.svg?simply_static_page=58882
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:103] Filesize: 3543 bytes
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/cf.svg
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f7f7bafe4-8egXYH.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/cf.svg
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:31] [class-ss-page.php:119] Checking Content Identical:ecbcc5b5438960ef448f373058baf97c010dcdb9===. Value: FALSE
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/full-logo.svg
[2024-11-22 21:30:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 5280
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f7f7bd990-2WxXII.tmp
[2024-11-22 21:30:31] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/full-logo.svg?simply_static_page=58883
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/full-logo.svg?simply_static_page=58883
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:103] Filesize: 29193 bytes
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/full-logo.svg
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f7f7bd990-2WxXII.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/full-logo.svg
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:31] [class-ss-page.php:119] Checking Content Identical:d8b36c96f4df6a9371c4de43c588bc45729138f0===. Value: FALSE
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/play-btn.png
[2024-11-22 21:30:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 5280
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f7f7c07a2-TsyEET.tmp
[2024-11-22 21:30:31] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/play-btn.png?simply_static_page=58884
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/play-btn.png?simply_static_page=58884
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:103] Filesize: 863 bytes
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/play-btn.png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f7f7c07a2-TsyEET.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/play-btn.png
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:31] [class-ss-page.php:119] Checking Content Identical:5fe5eb726c0bbdb3b24f424482e291cf04511bce===. Value: FALSE
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/team-preset-overlay.png
[2024-11-22 21:30:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 5280
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f7f7c2de2-sZoC5S.tmp
[2024-11-22 21:30:31] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/team-preset-overlay.png?simply_static_page=58885
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/team-preset-overlay.png?simply_static_page=58885
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:103] Filesize: 1789 bytes
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/team-preset-overlay.png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f7f7c2de2-sZoC5S.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/team-preset-overlay.png
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:31] [class-ss-page.php:119] Checking Content Identical:6871c6916163d1db80ace163788241236966c735===. Value: FALSE
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-carousel-preset-4.png
[2024-11-22 21:30:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 5280
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f7f7c5bf4-hnIoBG.tmp
[2024-11-22 21:30:31] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-carousel-preset-4.png?simply_static_page=58886
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-carousel-preset-4.png?simply_static_page=58886
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:103] Filesize: 1387 bytes
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-carousel-preset-4.png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f7f7c5bf4-hnIoBG.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-carousel-preset-4.png
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:31] [class-ss-page.php:119] Checking Content Identical:e7402ff54e016cfcf8e4edf18329af782a1e6772===. Value: FALSE
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-icon-img-right-content.png
[2024-11-22 21:30:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 5280
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f7f7c8433-p6H5IW.tmp
[2024-11-22 21:30:31] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-icon-img-right-content.png?simply_static_page=58887
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-icon-img-right-content.png?simply_static_page=58887
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:103] Filesize: 1435 bytes
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-icon-img-right-content.png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f7f7c8433-p6H5IW.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-icon-img-right-content.png
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:31] [class-ss-page.php:119] Checking Content Identical:d95882b408f8cd62a4f26d91fdfa0e82134917ef===. Value: FALSE
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-default-style.png
[2024-11-22 21:30:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 5280
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f7f7cab92-DQTdwG.tmp
[2024-11-22 21:30:31] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-default-style.png?simply_static_page=58888
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-default-style.png?simply_static_page=58888
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:103] Filesize: 1384 bytes
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-default-style.png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f7f7cab92-DQTdwG.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-default-style.png
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:31] [class-ss-page.php:119] Checking Content Identical:397186fb572327e9937dabd56d3d88aeba800a8b===. Value: FALSE
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-checkout-split.png
[2024-11-22 21:30:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 5280
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f7f7ccf2f-mDYf2y.tmp
[2024-11-22 21:30:31] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-checkout-split.png?simply_static_page=58889
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-checkout-split.png?simply_static_page=58889
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:103] Filesize: 2130 bytes
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-checkout-split.png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f7f7ccf2f-mDYf2y.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-checkout-split.png
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:31] [class-ss-page.php:119] Checking Content Identical:fcf90fa7734635373f670bb4b215b37380d9e7a8===. Value: FALSE
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/post-grid-two.png
[2024-11-22 21:30:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 5280
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f7f7cf55f-euZGuC.tmp
[2024-11-22 21:30:31] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/post-grid-two.png?simply_static_page=58890
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/post-grid-two.png?simply_static_page=58890
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:103] Filesize: 1847 bytes
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/post-grid-two.png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f7f7cf55f-euZGuC.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/post-grid-two.png
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:31] [class-ss-page.php:119] Checking Content Identical:30f047fabe068fe0f29c84e0b5e9de9e7532031c===. Value: FALSE
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-carousel-preset-3.png
[2024-11-22 21:30:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 5280
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f7f7d2451-YWf2Ut.tmp
[2024-11-22 21:30:31] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-carousel-preset-3.png?simply_static_page=58891
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-carousel-preset-3.png?simply_static_page=58891
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:103] Filesize: 1518 bytes
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-carousel-preset-3.png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f7f7d2451-YWf2Ut.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-carousel-preset-3.png
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:31] [class-ss-page.php:119] Checking Content Identical:be062758899de048700c14c6c4b59b93c30d86a3===. Value: FALSE
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-carousel-preset-2.png
[2024-11-22 21:30:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 5280
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f7f7d4e00-SZnD9o.tmp
[2024-11-22 21:30:31] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-carousel-preset-2.png?simply_static_page=58892
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-carousel-preset-2.png?simply_static_page=58892
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:103] Filesize: 1433 bytes
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-carousel-preset-2.png
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6740f7f7d4e00-SZnD9o.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1732311012/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/woo-product-carousel-preset-2.png
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-22 21:30:31] [class-ss-page.php:119] Checking Content Identical:64f2cacb23b4a70698a083fb58bd6b86f55a9160===. Value: FALSE
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-content-bottom-icon-title-inline.png
[2024-11-22 21:30:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 5280
[2024-11-22 21:30:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-22 21:30:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6740f7f7d7425-j9hsYS.tmp
[2024-11-22 21:30:31] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/plugins/essential-addons-for-elementor-lite/assets/admin/images/layout-previews/testimonial-content-bottom-icon-title-inline.png?simply_static_page=58893
