[2024-10-31 11:42:09] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:18] [class-ss-page.php:119] Checking Content Identical:df9e1ea5ed262cacbdaa9182744e9cc6256d3396===. Value: FALSE
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-1-683x1024.jpg
[2024-10-31 11:42:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 5028
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1ad01f3-lN8vJH.tmp
[2024-10-31 11:42:18] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-1-683x1024.jpg?simply_static_page=47920
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-1-683x1024.jpg?simply_static_page=47920
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:103] Filesize: 52718 bytes
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/IMG_0758Artboard-1-1-683x1024.jpg
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1ad01f3-lN8vJH.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/IMG_0758Artboard-1-1-683x1024.jpg
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:18] [class-ss-page.php:119] Checking Content Identical:19865d164526fb2732dc844dfdacbf1e0770bb09===. Value: FALSE
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_6285_VSCO.jpg
[2024-10-31 11:42:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 5028
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1ad36c6-FSKX7Q.tmp
[2024-10-31 11:42:18] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/IMG_6285_VSCO.jpg?simply_static_page=47921
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_6285_VSCO.jpg?simply_static_page=47921
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:103] Filesize: 963840 bytes
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/IMG_6285_VSCO.jpg
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1ad36c6-FSKX7Q.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/IMG_6285_VSCO.jpg
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:18] [class-ss-page.php:119] Checking Content Identical:21f8b223d937f79a6e4acb5381f3bb445308de9a===. Value: FALSE
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/Icha-194x300.webp
[2024-10-31 11:42:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 5028
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1adb4ba-GZyLip.tmp
[2024-10-31 11:42:18] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/Icha-194x300.webp?simply_static_page=47922
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/Icha-194x300.webp?simply_static_page=47922
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:103] Filesize: 20178 bytes
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/webp
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/Icha-194x300.webp
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1adb4ba-GZyLip.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/Icha-194x300.webp
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:18] [class-ss-page.php:119] Checking Content Identical:5f6030d62e75cbe0b0eb94d41a7c9665744cb13f===. Value: FALSE
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/Paper-e1728843062866-864x1536.png
[2024-10-31 11:42:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 5028
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1ade586-1KDDBA.tmp
[2024-10-31 11:42:18] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/Paper-e1728843062866-864x1536.png?simply_static_page=47923
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/Paper-e1728843062866-864x1536.png?simply_static_page=47923
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:103] Filesize: 2686084 bytes
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/Paper-e1728843062866-864x1536.png
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1ade586-1KDDBA.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/Paper-e1728843062866-864x1536.png
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:18] [class-ss-page.php:119] Checking Content Identical:720a341aa9ee5e9b11b717dcdcbb8b27d2be3370===. Value: FALSE
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-1024x1536.jpg
[2024-10-31 11:42:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 5028
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1af06c4-y11APP.tmp
[2024-10-31 11:42:18] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-1024x1536.jpg?simply_static_page=47924
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-1024x1536.jpg?simply_static_page=47924
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:103] Filesize: 70417 bytes
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/IMG_0758Artboard-1-1024x1536.jpg
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1af06c4-y11APP.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/IMG_0758Artboard-1-1024x1536.jpg
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:18] [class-ss-page.php:119] Checking Content Identical:f6e5a091412a79207afee887cee3fdbcab2c53ee===. Value: FALSE
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_6119-1-e1730143065881-150x150.webp
[2024-10-31 11:42:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 5028
[2024-10-31 11:42:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1af373b-oMnMeh.tmp
[2024-10-31 11:42:18] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/IMG_6119-1-e1730143065881-150x150.webp?simply_static_page=47925
[2024-10-31 11:42:18] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_6119-1-e1730143065881-150x150.webp?simply_static_page=47925
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:103] Filesize: 2048 bytes
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/webp
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/IMG_6119-1-e1730143065881-150x150.webp
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1af373b-oMnMeh.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/IMG_6119-1-e1730143065881-150x150.webp
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:19] [class-ss-page.php:119] Checking Content Identical:cbe64524259ca4ebe71a35687cf3687701126883===. Value: FALSE
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-scaled.webp
[2024-10-31 11:42:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 5028
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1b01ff6-UXx4GY.tmp
[2024-10-31 11:42:19] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-scaled.webp?simply_static_page=47926
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-1-scaled.webp?simply_static_page=47926
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:103] Filesize: 44168 bytes
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/webp
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/IMG_0758Artboard-1-scaled.webp
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1b01ff6-UXx4GY.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/IMG_0758Artboard-1-scaled.webp
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:19] [class-ss-page.php:119] Checking Content Identical:4dd77f6b9fc8abee7863e28c9338c6833e0c5c84===. Value: FALSE
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_6119-1-e1730143065881-1536x909.webp
[2024-10-31 11:42:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 5028
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1b04b5f-5PViZR.tmp
[2024-10-31 11:42:19] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/IMG_6119-1-e1730143065881-1536x909.webp?simply_static_page=47927
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_6119-1-e1730143065881-1536x909.webp?simply_static_page=47927
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:103] Filesize: 29472 bytes
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/webp
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/IMG_6119-1-e1730143065881-1536x909.webp
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1b04b5f-5PViZR.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/IMG_6119-1-e1730143065881-1536x909.webp
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:19] [class-ss-page.php:119] Checking Content Identical:cc6763ff6005ea451363b135e81845da9c329d41===. Value: FALSE
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/deichaetiki-gif-1-300x168.gif
[2024-10-31 11:42:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 5028
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1b07542-SywUVG.tmp
[2024-10-31 11:42:19] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/deichaetiki-gif-1-300x168.gif?simply_static_page=47928
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/deichaetiki-gif-1-300x168.gif?simply_static_page=47928
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:103] Filesize: 48210 bytes
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/gif
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/deichaetiki-gif-1-300x168.gif
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1b07542-SywUVG.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/deichaetiki-gif-1-300x168.gif
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:19] [class-ss-page.php:119] Checking Content Identical:63ea643383985ab160b5cef4dc542a42bf72228d===. Value: FALSE
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_6119-1-e1730143065881-300x178.webp
[2024-10-31 11:42:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 5028
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1b09f43-ITJs6U.tmp
[2024-10-31 11:42:19] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/IMG_6119-1-e1730143065881-300x178.webp?simply_static_page=47929
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_6119-1-e1730143065881-300x178.webp?simply_static_page=47929
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:103] Filesize: 2842 bytes
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/webp
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/IMG_6119-1-e1730143065881-300x178.webp
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1b09f43-ITJs6U.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/IMG_6119-1-e1730143065881-300x178.webp
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:19] [class-ss-page.php:119] Checking Content Identical:4d584c03cbd8ed2f6139b7c88bf83993297b4f02===. Value: FALSE
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-2.webp
[2024-10-31 11:42:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 5028
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1b0c0bf-c0osBf.tmp
[2024-10-31 11:42:19] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-2.webp?simply_static_page=47930
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_0758Artboard-2.webp?simply_static_page=47930
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:103] Filesize: 34006 bytes
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/webp
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/IMG_0758Artboard-2.webp
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1b0c0bf-c0osBf.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/IMG_0758Artboard-2.webp
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:19] [class-ss-page.php:119] Checking Content Identical:503f46086a02f09a34271189c55c89666ea779b2===. Value: FALSE
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/Scroll-1-768x1061.png
[2024-10-31 11:42:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 5028
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1b0e80a-EYe7eJ.tmp
[2024-10-31 11:42:19] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/Scroll-1-768x1061.png?simply_static_page=47931
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/Scroll-1-768x1061.png?simply_static_page=47931
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:103] Filesize: 489138 bytes
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/Scroll-1-768x1061.png
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1b0e80a-EYe7eJ.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/Scroll-1-768x1061.png
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:19] [class-ss-page.php:119] Checking Content Identical:dadf2e6006091df6a6bfcf24af00211a5156eec1===. Value: FALSE
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_8206-169x300.webp
[2024-10-31 11:42:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 5028
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1b133ae-nWoKWi.tmp
[2024-10-31 11:42:19] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/IMG_8206-169x300.webp?simply_static_page=47932
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/IMG_8206-169x300.webp?simply_static_page=47932
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:103] Filesize: 1898 bytes
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/webp
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/IMG_8206-169x300.webp
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1b133ae-nWoKWi.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/IMG_8206-169x300.webp
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:19] [class-ss-page.php:119] Checking Content Identical:f13b38ce4f70f59d3c737e7a5a5fd645d2847aa2===. Value: FALSE
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/Paper-300x169.png
[2024-10-31 11:42:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 5028
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1b1565d-WfEKc4.tmp
[2024-10-31 11:42:19] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/Paper-300x169.png?simply_static_page=47933
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:251] Fetching URL: http://matrimony.local/wp-content/uploads/2024/10/Paper-300x169.png?simply_static_page=47933
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:103] Filesize: 80887 bytes
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2024/10/Paper-300x169.png
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/67236d1b1565d-WfEKc4.tmp to /Users/rifqimuhammad/Local Sites/matrimony/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1730374929/wp-content/uploads/2024/10/Paper-300x169.png
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-31 11:42:19] [class-ss-page.php:119] Checking Content Identical:19547ef6f248c74e080bc426c0f96d21356db1b6===. Value: FALSE
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:72] URL: http://matrimony.local/wp-content/uploads/2024/10/3-169x300.gif
[2024-10-31 11:42:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 5028
[2024-10-31 11:42:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-31 11:42:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/67236d1b184d4-eIZaOh.tmp
[2024-10-31 11:42:19] [class-ss-page-handler.php:38] URL Prepared:http://matrimony.local/wp-content/uploads/2024/10/3-169x300.gif?simply_static_page=47934
